geo,tweets,likes,user,location,date
,@kriso_gorog @Jiverpool14 @LFCTransferRoom If that’s the case just watch it online most people don’t go to the cinemas anyway due to covid so they watch it online that’s what I did during the peak of covid many good sites for shows,0,FtblConnor_LFC,"Coventry, England",2022-01-07 10:18:37
,Japan to declare Covid quasi-state of emergency in 3 regions https://t.co/67DhiEF4So #FACTSOFLIFE #InternationalNews #NewsFeed #Breakingnews #TRUMP #NEWS,0,Andhravilasnews,USA,2022-01-07 10:18:36
,"A fifth of England's NHS trusts are mostly paper-based as they grapple with COVID backlog, warn MPs https://t.co/rAMuQvbhU3",1,TheRegister,NA-EMEA-APAC,2022-01-07 10:18:36
,So the Northwest is now the Epicentre for the new covid variant 😩😩😩,0,pazzypants1970,liverpool,2022-01-07 10:18:36
,@risklayer @KlimaZen Team No Covid,0,LurvesTheNight,living in the moment,2022-01-07 10:18:35
,Who the fuck still has covid then #pafc,0,argyle0912,,2022-01-07 10:18:34
,"This taxi driver pulled down his mask to spit out, when I reprimanded him, goes to say ""madam sardi hua hai"" 
Matlab 🤡
Aise jayega covid?
Jahel kaum",1,saraibrahim_96,"Mumbai, India",2022-01-07 10:18:34
,Starving..with Covid... https://t.co/aShbkXDnXC,1,King2712King,"Western Australia, Australia",2022-01-07 10:18:34
,COVID-19 modeling predicts peak omicron cases in 2-3 weeks https://t.co/b4chz1dAo3,0,TittlePress,United Kingdom,2022-01-07 10:18:33
,@WaitingOnBiden Where’s the source for deaths FROM covid? That number has never been right from the beginning. Maybe you meant deaths WITH covid???,0,NotTheRealOcho,Ohio,2022-01-07 10:18:33
,"Hello All, here are the top creative #events happening in the city over next few days. Please make sure to follow all #COVID protocols, Before venturing out do ensure with respective event organisers the status of their #event schedule. For more visit https://t.co/0jtpn26Nqs https://t.co/EtB3jRCNK9",0,creativeyatra,India,2022-01-07 10:18:33
,"Shahid Choudhary @listenshahid   receives ‘Gold’ in National Awards for e-Governance 

The award recognises use of Information and Communication Technology in efforts aimed at Covid-19 management and containment

Report By @aneeslone1999  

https://t.co/gv7K663JS2",3,KashConvener,"Srinagar, Jammu & Kashmir",2022-01-07 10:18:33
,"PHL posts 21,819 more COVID-19 cases https://t.co/IInQ5NJ53U",0,underoneceiling,,2022-01-07 10:18:31
,"the Govt says some 490,000 ""covid-related"" deaths in 🇮🇳... over these two years some 18 million = 1.8 crore Indians have died from all causes, mostly old age... we are a populous country...   https://t.co/6p7WlcbvpA",0,subyroy,,2022-01-07 10:18:30
,"Don't Freak Out if a COVID Vaccine Slightly Changes Your Period Cycle, Says Study https://t.co/OL44vitLpw",0,chetanishere,"Chennai, India",2022-01-07 10:18:30
,"Josh Frydenberg has covid, so there is a slight chance Australia will avoid another recession",0,whatint51566286,,2022-01-07 10:18:29
,"latest: India stands committed to continue our special relationship with the people of Afghanistan &amp; provide them humanitarian assistance. In this endeavor, we had recently supplied 500,000 doses of COVID vaccine &amp; 1.6 tons of medical assistance to Afghanistan through WHO: MEA",1,kktotlani,Jaipur,2022-01-07 10:18:28
,@existenceiskaos oh cos of covid,0,solobankole23,,2022-01-07 10:18:28
,my covid test just reached the lab ao i should get my results soon today,0,0ZPlN,all pronouns + neos | minor,2022-01-07 10:18:28
,@PMOIndia @narendramodi @narendramodi   honourable primeminister  I am in miserable state.  During covid I used Rs. 800000/- paying statebank credit card dues and housing loan. Now  banks are harrassing me. This banks are just harrasing me.. I am ready to pay ₹ 5000/- pmonth. Thats all I can pay.,0,austinl26418372,,2022-01-07 10:18:28
,"@drlizzieskinner Stayed home and self isolated to try and avoid putting any more presser on the HCS, 
Return to work in a supermarket on Monday, not liking my chances of avoiding Covid but will be N95 masked all day and doing my bit. 
Fingers crossed for us all
Thank you all HCW 🙏🙏",0,justforpeacenow,"Queensland, Australia",2022-01-07 10:18:28
,How China is keeping to its strict ‘zero Covid’ strategy https://t.co/j2VdMB44RI,0,underoneceiling,,2022-01-07 10:18:28
,"@hicksyalex So much to choose from! 
""Government say they must act now because new modelling shows that we could"" - or
""for any reason within 28 days of a positive covid test"" -or
""you won't be fully protected until you get the (insert latest number) jab - so do it now"". Etc etc.",0,StevieTheFixer,Just beyond not far enough,2022-01-07 10:18:27
,"I’VE HEARD AT LEAST 17 TRUTH BOMBS EXPLODING. Make sure you take notes! How to Destroy the Covid narrative under 2 minutes, The BBC will never invite this man again 😆 THOUGHTS? https://t.co/66ER0E4rZl",0,SettleyRo2,,2022-01-07 10:18:27
,Fuck covid!!!!! Bless her life king https://t.co/mTQwc3Bo2x,0,lexlives_sparks,,2022-01-07 10:18:26
,China’s Latest Lockdown Shows Stubborn Resolve on Zero-Covid https://t.co/G7Ud0Zp37x,0,neoskeptics,,2022-01-07 10:18:26
,With Being Triple vaccinated even if you catch Covid your symptoms are mild if you have any at all and your recovery rate is shorter. So stop with your Bull that #RomanReigns faked it .,1,Americareform,Stamford Ct,2022-01-07 10:18:26
,I'll never understand people that are anti vax/anti mask that have had covid and had a terrible time with it,0,toreobass,,2022-01-07 10:18:26
,I'm away from the phone for two hours and come back to multiple friends saying they tested positive for covid :( damnit.,1,kwardenclyffe,"Melbourne, Australia",2022-01-07 10:18:25
,"@JoanneF2 The only update I could see says we are at level 4 🤔

https://t.co/aHvWfRzSwY",0,Soc_Sciences,,2022-01-07 10:18:25
,"As cases rise, India fears another Covid catastrophe https://t.co/Mbu9plBIIg",0,underoneceiling,,2022-01-07 10:18:24
,"On Sunday (9 January) at 10am-1pm @MedicusPartners will be running a pop-up walk-in COVID-19 vaccination clinic at @mceclondon Palmers Green Mosque, Enfield, Oakthorpe Road, N13 5JL.

Come along to get your first, second or booster vaccine! https://t.co/gbjvAsfRsg",0,NCLCCG_Enfield,Enfield,2022-01-07 10:18:24
,@poetleaf @bobbyteriyaki i know a dentist whose wife has covid and is still expected to come in. it’s horrible.,0,konathegaymer,,2022-01-07 10:18:24
,"@Ryan_Johnson @chicagosmayor What data shows collecting children in schools daily then dispersing them back out into communities prevents the spread of COVID? How does data on that spread, on cases, deaths, hospital capacity...compare to when schools were remote? Caution: ""drawing a line"" talk comes back.",0,DMaxMJ,Anywhere there is wonder,2022-01-07 10:18:22
,Should I stop vaping now in an attempt to let my body have every chance it has at fighting covid when I inevitably get it or risk having to go through nicotine withdrawals while fighting omnipussy,0,graceashfordd,,2022-01-07 10:18:22
,India's COVID-19 cases set for new highs as Omicron spreads https://t.co/lrU3tmJvMs #COVID19,0,chrispetersj,Bangalore,2022-01-07 10:18:21
,21k covid cases today and my professor cancelled on us bc everybody is sick :(((( wtf stay safe everyone,1,winterforever13,sbca sol,2022-01-07 10:18:20
,These Are The People Most Likely To Experience Long Covid https://t.co/3NCRLmGZ6T via @Yahoo,0,Den_Fabrizi,"London, England",2022-01-07 10:18:20
,"#PMInauguratesCancerCenter
11 crore doses of COVID vaccine have been provided free of cost to West Bengal by the government. More than 1500 ventilators &amp; more than 9000 new oxygen cylinders have also been given to the State. 49PSA new oxygen plants have also started functioning",0,NaMoPraveenKor,"Hyderabad, India",2022-01-07 10:18:20
,"@1_cryptoworld23 @Sophiaqueen23 Covid-19 has a bad impact in almost every sector. So, as a crypto projects how did it affect you? How you  and your team have done the work in the pandemic?",0,mnrathor_,Pakistan,2022-01-07 10:18:19
,"🦠🇨🇳 COVID-19 Update (2020-05-30)

• Infected : 84570
• Suspected : 4
• Deaths : 4645 (5.5%)
• Recovered : 79806 (94.4%)

#covid19 #coronavirus #ncov19 #twitterbot",0,covid19daily,,2022-01-07 10:18:19
,"@pedromvmartins The Economist: (2 min) Stoppage time For elite footballers, the effects of covid-19 linger for months https://t.co/jhvrU14MsN &lt;&lt;-- link da notícia",0,XeuleBot,,2022-01-07 10:18:19
,@redruby17 @DrEricLevi Josh has Covid,0,cherrysling,melbourne,2022-01-07 10:18:19
,"@SuperDuuperKyle @BooBoo_sees_you @throughDcosmos @AuntTweetie @bullshirt34450 @LisaMarieBoothe According to the CDC and numerous university studies, natural immunity is 99.6% effective and all signs point to it lasting for several years. In addition there are no recorded cases of naturally immune people spreading Covid to others. Vaccinate people do spread it.",0,JafinWabba,Minnesota,2022-01-07 10:18:18
,sabi ko positive thinking lang this year hindi positive sa covid testing. 🙃🙃🙃🙃,0,aesdfghoon,CARAT LAND,2022-01-07 10:18:18
,"Notice how his foundation is invested in what many would consider COVID-sensitive equities such as Caterpillar and FedEx. Nearly half (45%) of his portfolio under his foundation is invested in his former buddy Warren Buffett’s company, Berkshire Hathaway.",0,SvarfvarSea,"Jönköping, Sverige",2022-01-07 10:18:18
,"How do you know if you have a cold, the flu or Covid-19? https://t.co/WNewjJGz76",0,Abdullateef776,"KPK, Pakistan",2022-01-07 10:18:18
,"Covid surge: PM cancels #Puducherry visit

https://t.co/6KZOOKkkQS",1,ArgusNews_in,Bhubaneswar,2022-01-07 10:18:18
,"@JoshFrydenberg If Covid does not get you, the Climate Will. https://t.co/FQfkJDNrJT",0,H2Ninja,,2022-01-07 10:18:17
,"@CNBC You take your chances, I'll take mine. Once you are hospitalized for covid your survival plunges to 70%. ICU,  you go to 30%. Must be the hospitals making money off you?",0,Jes93487845,Northern ny,2022-01-07 10:18:17
,"""Families of Veterans Who Died of Covid Win $53 Million Legal Settlement"" by Tracey Tully via NYT https://t.co/qAMW1u0HbZ",0,bowethery,Summit,2022-01-07 10:18:17
,How are poor people exposed? Are there gender inequalities related to #covid impact? What conditions to mitigate impact in MENA? Looking forward to discussions with a high-level panel including @MorenoDodson @RobertaGattiECO @RogerAlbinyana @Nadirmohammed5 @gladyslopezwb &amp; more👇 https://t.co/FgB7gvhDfw,0,TsakasCo,"Marseille, France",2022-01-07 10:18:17
,🚨 𝐍𝐄𝐖: #THFC do NOT want to sell any first team players this January due to injuries and potential COVID-19 outbreaks happening again. [De Telegraaf],58,thespursweb,"London, England",2022-01-07 10:18:17
,"@MorikuJoyce @Educ_SportsUg 😂😂😂😂😂😂

Like you went for those who ate the UDB money meant for the teachers? 
You discussed this during the high COVID charges by private hospitals and did nothing, we haven't forgotten",0,charzo256,"Kampala, Uganda",2022-01-07 10:18:16
,@NWSNewYorkNY @nycemergencymgt @NYCSchools @NYCMayor but let’s send our kids to school in this. Both of my children had class exposures yesterday. This would be a good time to call a snow day.Kids are fine to travel in hazardous conditions to empty classes in buildings with high covid #s?! @UFT @MOREcaucusUFT,0,costanzabklyn,,2022-01-07 10:18:15
,So with COVID and all……y’all still eating ass???,1,youngscrap,"Los Angeles, California",2022-01-07 10:18:14
,@NidhiTanejaa Leave about exams ktaka govt have given special permission to #VTU to conduct offline classes as well in Blore. Seems like they are covid resistant students. https://t.co/ng7Y2eI4ZK,1,mohantysambit1,,2022-01-07 10:18:14
,Travel news latest: Skiers must wear masks outdoors as Austria tightens Covid restrictions https://t.co/KlJlM1m7E8,0,NewsBst1,India,2022-01-07 10:18:13
,"@UpperLowerClass Problem is that Covid does spread via aerosols like a gas. And if you're unlucky, you'll catch something much worse than a respiratory disease like hepatitis.",0,HarryHeine12,Pariser Exil,2022-01-07 10:18:13
,"@Charbax @oso51k @DjokerNole Is that true?! :D
I didn't like him when I was all into Covid Zero but now I've recovered from the #MassFormationPsychosis I think what he's doing is great - fighting all these non-science-based, non-health-based, aribtrary discrimination rules. It's a bit dystopian.",0,MaddyLoveSpare,Indi electorate,2022-01-07 10:18:12
,"@MuldoonMartin @dumby_stupid @joerogan The obese are at higher risk for getting Covid. Losing weight can help reduce to risk, numbnuts",0,MistaRiceMan,,2022-01-07 10:18:12
,"Covid, oh please.  seriously how come no one has had the flu for years?
Covid only exists in 6our minds.
The real epademic is covid has been used to install Stockholm syndrome into nations of unsuspecting sheep who are assisting the cover up with their inability to see reality. https://t.co/bdSuCnnLju",0,GussNac,,2022-01-07 10:18:12
,"I wanna make t-shirts and on the front have it say “Covid Tour (insert city here)” and then on the back have a list of concerts that have been canceled over the last 2 years in that city.

Then take all that money and retire with a big titty goth girl lmao",0,Chatterbawks,chatterbawks.ttv@gmail.com,2022-01-07 10:18:12
,"The Wednesday, January 12, 2022 General Meeting (7:30pm) will be held via ZOOM due to the Omicron variant of COVID-19. Request the Meeting ID and Passcode by email: correspondsec47pcc@yahoo.com.  [If you are on our postal or email lists, the information has already been sent.]",0,47PCC,"Bronx, NY",2022-01-07 10:18:12
